MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry
0.5,0.75,0.0006,0.45,0.0012,0.6,0.15,421,0.5985748218527316,2.547613971709052,126043.87281366225,126543.87281366225,0.4856045497517029,0.5949406175771972
0.5,0.75,0.0006,0.45,0.0012,0.65,0.15,421,0.5985748218527316,2.547613971709052,126043.87281366225,126543.87281366225,0.4856045497517029,0.5949406175771972
0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,206,0.6116504854368932,2.2967182408240907,39327.80884992072,39827.80884992072,0.7786399432520787,0.45953883495145637
0.5,0.62,0.0006,0.45,0.0012,0.65,0.15,206,0.6116504854368932,2.2967182408240907,39327.80884992072,39827.80884992072,0.7786399432520787,0.45953883495145637
0.5,0.75,0.0006,0.45,0.0012,0.72,0.15,349,0.6532951289398281,2.27885277364292,100360.7540143425,100860.7540143425,0.5178245072691146,0.5889684813753582
0.5,0.75,0.0006,0.45,0.002,0.6,0.15,164,0.5914634146341463,2.0669189621226782,6038.817977990231,6538.817977990231,0.6076385992295927,0.49042682926829273
0.5,0.75,0.0006,0.45,0.002,0.65,0.15,164,0.5914634146341463,2.0669189621226782,6038.817977990231,6538.817977990231,0.6076385992295927,0.49042682926829273
0.85,0.62,0.001,0.45,0.0008,0.6,0.15,51,0.7450980392156863,1.9607805730119146,3618.7250040887393,4118.725004088739,0.5288047872689181,0.47362745098039216
0.85,0.62,0.001,0.45,0.0008,0.65,0.15,51,0.7450980392156863,1.9607805730119146,3618.7250040887393,4118.725004088739,0.5288047872689181,0.47362745098039216
0.85,0.62,0.001,0.45,0.0008,0.72,0.15,51,0.7450980392156863,1.9607805730119146,3618.7250040887393,4118.725004088739,0.5288047872689181,0.47362745098039216
0.5,0.62,0.0006,0.45,0.0012,0.72,0.15,179,0.6089385474860335,1.9253596460326377,19440.241477349915,19940.241477349915,0.8205099469894068,0.4548882681564246
0.5,0.75,0.001,0.45,0.002,0.6,0.15,111,0.6846846846846847,1.8781066908830353,4021.5082323772685,4521.5082323772685,0.3699743153936138,0.5671171171171171
0.5,0.75,0.001,0.45,0.002,0.65,0.15,111,0.6846846846846847,1.8781066908830353,4021.5082323772685,4521.5082323772685,0.3699743153936138,0.5671171171171171
0.5,0.62,0.001,0.45,0.002,0.6,0.15,60,0.6666666666666666,1.8653859182121166,2900.3985217368954,3400.3985217368954,0.3585089989846053,0.42774999999999996
0.5,0.62,0.001,0.45,0.002,0.65,0.15,60,0.6666666666666666,1.8653859182121166,2900.3985217368954,3400.3985217368954,0.3585089989846053,0.42774999999999996
0.5,0.75,0.001,0.45,0.002,0.72,0.15,110,0.6818181818181818,1.8562420039273224,3562.46171463085,4062.46171463085,0.3699743153936138,0.5699545454545455
0.65,0.75,0.0006,0.45,0.0012,0.6,0.15,245,0.6693877551020408,1.8557634780953318,34948.76105799191,35448.76105799191,0.6856251373261093,0.5500816326530613
0.65,0.75,0.0006,0.45,0.0012,0.65,0.15,245,0.6693877551020408,1.8557634780953318,34948.76105799191,35448.76105799191,0.6856251373261093,0.5500816326530613
0.65,0.75,0.0006,0.45,0.0012,0.72,0.15,245,0.6693877551020408,1.8557634780953318,34948.76105799191,35448.76105799191,0.6856251373261093,0.5500816326530613
0.85,0.75,0.001,0.45,0.0008,0.6,0.15,62,0.7258064516129032,1.8391907156787526,3528.0349545689014,4028.0349545689014,0.5415026762484803,0.5191129032258065
0.85,0.75,0.001,0.45,0.0008,0.65,0.15,62,0.7258064516129032,1.8391907156787526,3528.0349545689014,4028.0349545689014,0.5415026762484803,0.5191129032258065
0.85,0.75,0.001,0.45,0.0008,0.72,0.15,62,0.7258064516129032,1.8391907156787526,3528.0349545689014,4028.0349545689014,0.5415026762484803,0.5191129032258065
0.5,0.62,0.001,0.45,0.002,0.72,0.15,59,0.6610169491525424,1.8382486122129216,2555.172765168341,3055.172765168341,0.35850899898460536,0.4306779661016949
0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,368,0.6494565217391305,1.8279660308962384,780101.3177041672,780601.3177041672,0.6624503599504852,0.5007690217391305
0.5,0.62,0.0006,0.45,0.0008,0.65,0.15,368,0.6494565217391305,1.8279660308962384,780101.3177041672,780601.3177041672,0.6624503599504852,0.5007690217391305
