MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.5,0.62,0.0015,0.45,0.0008,0.6,0.15,33,0.9696969696969697,27.119954720806348,652.9988680201598,1152.9988680201598,0.04281417960980151,0.5412121212121211,0.7915137794183755
0.75,0.5,0.62,0.0015,0.45,0.0012,0.6,0.15,33,0.9696969696969697,27.119954720806348,652.9988680201598,1152.9988680201598,0.04281417960980151,0.5412121212121211,0.7915137794183755
0.85,0.5,0.62,0.001,0.45,0.0008,0.6,0.15,35,0.9428571428571428,13.952830172895016,647.6415086447519,1147.6415086447519,0.03541034168170617,0.5437142857142857,0.7401617241654307
0.75,0.45,0.62,0.0015,0.45,0.0008,0.6,0.15,34,0.9411764705882353,13.559977360403174,627.9988680201598,1127.9988680201598,0.04281417960980151,0.5397058823529413,0.7388221976707762
0.75,0.45,0.62,0.0015,0.45,0.0012,0.6,0.15,34,0.9411764705882353,13.559977360403174,627.9988680201598,1127.9988680201598,0.04281417960980151,0.5397058823529413,0.7388221976707762
0.85,0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,55,0.9272727272727272,10.7534696069898,975.3469606989815,1475.3469606989815,0.05,0.5441818181818182,0.709343244144714
0.75,0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,63,0.9206349206349206,9.688331327441288,1086.0414159301624,1586.0414159301624,0.045152396129750284,0.5463492063492064,0.6895501053524841
0.75,0.5,0.62,0.001,0.45,0.0012,0.6,0.15,63,0.9206349206349206,9.688331327441288,1086.0414159301624,1586.0414159301624,0.045152396129750284,0.5463492063492064,0.6895501053524841
0.75,0.45,0.62,0.001,0.45,0.0012,0.6,0.15,64,0.90625,8.073609439534406,1061.0414159301624,1561.0414159301624,0.060203194839667046,0.5435156250000001,0.6631508849563515
0.75,0.5,0.62,0.001,0.45,0.0008,0.6,0.15,92,0.9021739130434783,7.724638319089778,1513.0436217952015,2013.0436217952015,0.04760426607841356,0.5470108695652174,0.6578450529544354
0.75,0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,136,0.8970588235294118,7.292144502966705,2202.2505760383488,2702.2505760383488,0.04835432750914262,0.5474485294117647,0.6477207576583379
0.85,0.45,0.62,0.001,0.45,0.0008,0.6,0.15,38,0.8947368421052632,7.26404949504966,626.4049495049669,1126.404949504967,0.06804833102147255,0.5381578947368422,0.65937363105786
0.75,0.5,0.7,0.0015,0.45,0.0008,0.6,0.15,38,0.8947368421052632,7.00466441406705,600.4664414067058,1100.4664414067058,0.1376667327419676,0.5622368421052633,0.6320699383228482
0.75,0.5,0.7,0.0015,0.45,0.0012,0.6,0.15,38,0.8947368421052632,7.00466441406705,600.4664414067058,1100.4664414067058,0.1376667327419676,0.5622368421052633,0.6320699383228482
0.75,0.45,0.62,0.0006,0.45,0.0012,0.6,0.15,65,0.8923076923076924,6.920236662458064,1036.0414159301624,1536.0414159301624,0.07403713259739143,0.5420769230769231,0.6375639482647153
0.75,0.45,0.62,0.001,0.45,0.0008,0.6,0.15,95,0.8842105263157894,6.4247529551106,1491.8070626554168,1991.8070626554168,0.07970189414452493,0.5433684210526316,0.6281292895391228
0.65,0.5,0.62,0.0015,0.45,0.0008,0.6,0.15,42,0.8809523809523809,6.2361779620882745,654.5222452610353,1154.5222452610353,0.11230028758296176,0.5463095238095238,0.6233545192962241
0.65,0.5,0.62,0.0015,0.45,0.0012,0.6,0.15,42,0.8809523809523809,6.2361779620882745,654.5222452610353,1154.5222452610353,0.11230028758296176,0.5463095238095238,0.6233545192962241
0.75,0.5,0.8,0.0015,0.45,0.0008,0.6,0.15,46,0.8913043478260869,6.026097157203998,628.2621446505004,1128.2621446505004,0.09879585865277254,0.5986956521739131,0.5463149083917395
0.75,0.5,0.8,0.0015,0.45,0.0012,0.6,0.15,46,0.8913043478260869,6.026097157203998,628.2621446505004,1128.2621446505004,0.09879585865277254,0.5986956521739131,0.5463149083917395
0.85,0.45,0.62,0.0006,0.45,0.0008,0.6,0.15,61,0.8688524590163934,5.667291138230759,933.4582276461531,1433.458227646153,0.05,0.5372950819672131,0.612103755833543
0.75,0.45,0.7,0.0015,0.45,0.0008,0.6,0.15,39,0.8717948717948718,5.60373153125364,575.4664414067058,1075.4664414067058,0.1376667327419676,0.5603846153846154,0.590221991186365
0.75,0.45,0.7,0.0015,0.45,0.0012,0.6,0.15,39,0.8717948717948718,5.60373153125364,575.4664414067058,1075.4664414067058,0.1376667327419676,0.5603846153846154,0.590221991186365
