MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MOVE_MODE,MIN_MOVE,MIN_SIGMA,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,MAX_PER_WINDOW,MAX_SAME_DIR,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.75,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,208,184,24,0.8846153846153846,6.421486507329092,3252.8919043974556,3852.891904397455,-600.0,3752.8919043974556,0.11023448733856779,0.5477307692307692,0.6255561354610492,1997.0035659136806
0.75,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,224,191,33,0.8526785714285714,4.909193005061437,3225.0842291756853,4050.0842291756853,-825.0,3725.0842291756853,0.17914026428426588,0.5417991071428572,0.5759078980670866,1602.0171271139122
0.75,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,180,156,24,0.8666666666666667,5.423173435629745,2653.9040613778475,3253.904061377847,-600.0,3153.9040613778475,0.11253540257050984,0.5491,0.5897564580839662,1586.0866071418561
0.75,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,149,133,16,0.8926174496644296,6.953338826720572,2381.33553068823,2781.3355306882286,-400.0,2881.33553068823,0.09151721252014605,0.5475838926174497,0.6392847062250282,1556.0135552998142
0.75,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,154,135,19,0.8766233766233766,5.969692678007356,2360.6040220534956,2835.604022053494,-475.0,2860.6040220534956,0.1178152631325561,0.5446753246753248,0.6131439018320768,1406.5217488931985
0.75,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,133,117,16,0.8796992481203008,6.095979291501562,2038.3917166006263,2438.391716600625,-400.0,2538.3917166006263,0.09395886218243651,0.5486842105263159,0.6130501403310155,1303.332940086537
0.75,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,196,163,33,0.8316326530612245,4.1831471347346385,2626.0963861560767,3451.0963861560767,-825.0,3126.0963861560767,0.1828145296849044,0.5422091836734695,0.535938037991036,1261.4800076163217
0.75,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,278,226,52,0.8129496402877698,3.351301059458855,3056.691377296512,4356.691377296512,-1300.0,3556.691377296512,0.2462583300521723,0.5795431654676259,0.43981170896352695,1251.8359920440441
0.75,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,157,133,24,0.8471337579617835,4.611691281979335,2167.014769187602,2767.0147691876014,-600.0,2667.014769187602,0.12005296932562527,0.5502101910828026,0.5521056736783698,1240.1949971689219
0.75,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,155,131,24,0.8451612903225807,4.539261375437279,2123.556825262368,2723.5568252623675,-600.0,2623.556825262368,0.12005296932562527,0.5504064516129032,0.5480146645838369,1212.4940044277764
0.75,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,138,119,19,0.8623188405797102,5.2477057009808235,2017.660207965892,2492.660207965891,-475.0,2517.660207965892,0.12084735809301787,0.5453985507246377,0.5848290457872151,1172.8992894568246
0.65,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,291,226,65,0.7766323024054983,2.8414159187361925,2992.300867946306,4617.300867946313,-1625.0,3492.300867946306,0.27467269064125066,0.5546838487972509,0.41131283408196645,1107.3177401909547
0.75,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,292,232,60,0.7945205479452054,3.016746840809684,3025.120261214527,4525.120261214526,-1500.0,3525.120261214527,0.298146249981186,0.5738116438356164,0.4144000357828119,1096.203890669144
