2026-08-28T00:23:46.645958+00:00,SOL,UP,0.6,6.07,False,-6.07
2026-08-28T00:41:28.543894+00:00,SOL,DOWN,0.54,6.81,True,5.79
2026-08-28T01:12:33.448531+00:00,SOL,UP,0.52,7.97,False,-7.97
2026-08-28T01:33:46.431012+00:00,SOL,UP,0.5,6.9,False,-6.90
2026-08-28T02:27:09.823377+00:00,SOL,UP,0.528,6.63,False,-6.63
2026-08-28T09:28:51.659916+00:00,XRP,DOWN,0.61,4.68,True,2.98
2026-08-28T09:57:32.396847+00:00,XRP,UP,0.61,5.26,True,3.36
2026-08-28T12:49:03.040311+00:00,SOL,DOWN,0.59,6.14,True,4.27
2026-08-28T12:57:39.995903+00:00,SOL,DOWN,0.61,6.36,True,4.06
2026-08-28T13:58:48.997714+00:00,XRP,DOWN,0.53,6.48,True,5.75
