2026-08-28T13:38:45.767784+00:00,SOL,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:45.954473+00:00,ETH,5,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:46.140239+00:00,BTC,5,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:47.886222+00:00,SOL,5,DOWN,0.92,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:48.070370+00:00,ETH,5,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:48.264191+00:00,BTC,5,DOWN,0.92,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:48.541340+00:00,SOL,5,DOWN,0.94,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:49.311263+00:00,ETH,5,DOWN,0.77,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:50.002831+00:00,SOL,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:50.025459+00:00,BTC,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:50.191052+00:00,ETH,5,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:50.387071+00:00,BTC,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:52.121006+00:00,SOL,5,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:52.323225+00:00,ETH,5,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:52.594202+00:00,BTC,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:54.327639+00:00,SOL,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:54.521940+00:00,ETH,5,DOWN,0.9,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:54.699692+00:00,BTC,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:56.646384+00:00,SOL,5,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:56.825612+00:00,BTC,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:57.008104+00:00,ETH,5,DOWN,0.91,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:58.739950+00:00,SOL,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:58.929844+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:38:59.125168+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:00.922068+00:00,SOL,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:01.120479+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:01.311151+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:03.048911+00:00,SOL,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:03.241009+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:03.461403+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:05.203114+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:05.392810+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:05.591788+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:05.774907+00:00,XRP,5,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:07.495058+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:07.684492+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:07.871333+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:08.052354+00:00,XRP,5,DOWN,0.67,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:09.755353+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:09.951762+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:10.138084+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:10.332465+00:00,XRP,5,DOWN,0.63,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:12.017208+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:12.208278+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:12.387526+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:14.273823+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:14.556964+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:14.740248+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:16.497950+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:16.691260+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:16.881718+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:18.632949+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:18.819730+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:19.007251+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:20.743615+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:20.932105+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:21.111582+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:22.851753+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:23.045709+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:23.233463+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:24.968377+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:25.223852+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:25.273782+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:25.413815+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:25.987706+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:26.703119+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:27.444605+00:00,SOL,5,DOWN,0.999,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:27.636733+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:27.834806+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:29.620698+00:00,SOL,5,DOWN,0.999,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:29.808740+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:39:30.006173+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T13:40:00+00:00
2026-08-28T13:41:16.231686+00:00,SOL,15,DOWN,0.63,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:16.440809+00:00,XRP,15,UP,0.68,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:16.655920+00:00,BTC,15,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:18.485164+00:00,SOL,15,DOWN,0.66,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:18.687955+00:00,XRP,15,UP,0.66,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:18.902704+00:00,BTC,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:20.659705+00:00,SOL,15,DOWN,0.75,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:20.868223+00:00,XRP,15,UP,0.67,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:21.057073+00:00,BTC,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:22.833702+00:00,SOL,15,DOWN,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:23.022533+00:00,XRP,15,UP,0.7,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:23.207163+00:00,BTC,15,DOWN,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:24.953157+00:00,SOL,15,DOWN,0.71,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:25.152267+00:00,XRP,15,UP,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:25.345468+00:00,BTC,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:27.086260+00:00,SOL,15,DOWN,0.67,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:27.284007+00:00,XRP,15,UP,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:27.474740+00:00,BTC,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:29.215765+00:00,SOL,15,DOWN,0.68,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:29.409073+00:00,XRP,15,UP,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:29.623390+00:00,BTC,15,DOWN,0.7,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:31.553360+00:00,SOL,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:31.741196+00:00,ETH,15,UP,0.67,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:31.984749+00:00,XRP,15,UP,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:33.674507+00:00,SOL,15,DOWN,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:33.909758+00:00,BTC,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:34.101404+00:00,XRP,15,UP,0.7,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:35.810457+00:00,SOL,15,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:36.057894+00:00,BTC,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:36.243453+00:00,XRP,15,UP,0.69,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:37.940798+00:00,SOL,15,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:38.178385+00:00,BTC,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:38.368521+00:00,XRP,15,UP,0.69,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:40.054410+00:00,SOL,15,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:40.300821+00:00,BTC,15,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:40.483802+00:00,XRP,15,UP,0.64,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:42.171805+00:00,SOL,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:42.421095+00:00,BTC,15,DOWN,0.8,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:42.611942+00:00,XRP,15,UP,0.7,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:44.307564+00:00,SOL,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:44.549531+00:00,BTC,15,DOWN,0.8,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:44.735779+00:00,XRP,15,UP,0.7,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:46.429406+00:00,SOL,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:46.663288+00:00,BTC,15,DOWN,0.8,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:46.852345+00:00,XRP,15,UP,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:47.186429+00:00,SOL,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:48.543078+00:00,SOL,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:48.791051+00:00,BTC,15,DOWN,0.8,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:48.870271+00:00,BTC,15,DOWN,0.8,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:48.984411+00:00,XRP,15,UP,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:49.662436+00:00,XRP,15,UP,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:50.693811+00:00,SOL,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:50.948361+00:00,BTC,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:51.142007+00:00,XRP,15,UP,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:52.825989+00:00,SOL,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:53.093644+00:00,BTC,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:53.283643+00:00,XRP,15,UP,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
